334050, 598.0, 33205, 1.0 
334189, 599.0, 33344, 0.91 
334050, 598.0, 33205, 1.1 
334050, 598.0, 33205, 0.91 
334050, 598.0, 33205, 1.0 
334050, 598.0, 33205, 1.0 
334050, 598.0, 33205, 1.0 
333911, 597.0, 33066, 1.0 
333911, 597.0, 33066, 0.91 
334050, 598.0, 33205, 1.0 
334050, 598.0, 33205, 1.1 
334050, 598.0, 33205, 1.0 
334050, 598.0, 33205, 1.0 
334050, 598.0, 33205, 1.0 
334050, 598.0, 33205, 1.0 
334189, 599.0, 33344, 1.0 
334050, 598.0, 33205, 1.1 
334050, 598.0, 33205, 0.91 
334050, 598.0, 33205, 1.0 
334050, 598.0, 33205, 1.0 
334050, 598.0, 33205, 1.0 
334050, 598.0, 33205, 1.0 
334050, 598.0, 33205, 1.0 
334189, 599.0, 33344, 1.0 
334050, 598.0, 33205, 1.1 
334050, 598.0, 33205, 0.91 
334050, 598.0, 33205, 1.0 
334189, 599.0, 33344, 1.0 
334050, 598.0, 33205, 1.1 
334050, 598.0, 33205, 0.91 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 1.1 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 1.0 
334189, 599.0, 33344, 1.0 
334050, 598.0, 33205, 1.0 
매수:598.0매도:599.0333865, 597.0, 33020, 0.91 
매수:598.0매도:599.0333818, 597.0, 32973, 0.9 
매수:598.0매도:599.0333769, 597.0, 32924, 0.97 
333769, 597.0, 32924, 0.97 
333769, 597.0, 32924, 1.0 
매수:598.0매도:599.0333717, 597.0, 32872, 1.0 
매수:598.0매도:599.0333667, 597.0, 32822, 0.97 
매수:598.0매도:599.0333618, 597.0, 32773, 0.97 
매수:598.0매도:599.0333569, 597.0, 32724, 0.97 
매수:598.0매도:599.0333469, 597.0, 32624, 0.97 
333974, 598.0, 33129, 0.93 
333974, 598.0, 33129, 1.41 
333974, 598.0, 33129, 1.0 
333974, 598.0, 33129, 1.0 
334026, 598.0, 33181, 1.0 
334026, 598.0, 33181, 1.04 
333656, 597.0, 32811, 1.0 
333656, 597.0, 32811, 0.9 
333656, 597.0, 32811, 1.0 
333656, 597.0, 32811, 1.0 
333656, 597.0, 32811, 1.0 
333656, 597.0, 32811, 1.0 
333656, 597.0, 32811, 1.0 
매수:597.0매도:598.0333234, 596.0, 32389, 1.0 
333644, 597.0, 32799, 0.9 
333644, 597.0, 32799, 1.32 
333644, 597.0, 32799, 1.0 
333644, 597.0, 32799, 1.0 
333644, 597.0, 32799, 1.0 
333644, 597.0, 32799, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.02 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
333672, 597.0, 32827, 1.0 
334042, 598.0, 33197, 1.0 
334042, 598.0, 33197, 1.29 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.12 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334064, 597.0, 33219, 1.0 
334203, 598.0, 33358, 0.91 
334203, 598.0, 33358, 1.1 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
334203, 598.0, 33358, 1.0 
매수:598.0매도:599.0334013, 597.0, 33168, 1.0 
매수:598.0매도:599.0333966, 597.0, 33121, 0.9 
333966, 597.0, 33121, 0.97 
매수:598.0매도:599.0333914, 597.0, 33069, 1.0 
매수:598.0매도:599.0347201, 597.0, 46356, 0.97 
334157, 598.0, 33312, 1.0 
매수:598.0매도:599.0333812, 597.0, 32967, 1.0 
매수:598.0매도:599.0333766, 597.0, 32921, 0.9 
334135, 598.0, 33290, 0.97 
334135, 598.0, 33290, 1.28 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.23 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
334435, 599.0, 33590, 1.0 
매도:599.0매수:598.0334451, 599.0, 33606, 1.0 
334312, 598.0, 33467, 1.01 
334312, 598.0, 33467, 0.91 
334312, 598.0, 33467, 1.0 
334173, 597.0, 33328, 1.0 
334173, 597.0, 33328, 0.91 
매수:598.0매도:599.0358001, 597.0, 57156, 1.0 
매수:598.0매도:599.0334069, 597.0, 33224, 1.0 
매수:598.0매도:599.0334017, 597.0, 33172, 1.0 
매수:598.0매도:599.0333968, 597.0, 33123, 0.97 
334265, 598.0, 33420, 0.97 
340863, 598.0, 40018, 1.22 
334375, 598.0, 33530, 1.0 
334375, 598.0, 33530, 1.0 
334514, 599.0, 33669, 1.0 
334514, 599.0, 33669, 1.1 
334375, 598.0, 33530, 1.0 
334514, 599.0, 33669, 0.91 
매도:600.0매수:599.0334669, 600.0, 33824, 1.1 
334808, 601.0, 33963, 1.11 
매도:601.0매수:600.0310784, 601.0, 9939, 1.1 
334824, 601.0, 33979, 1.0 
334963, 602.0, 34118, 1.0 
334824, 601.0, 33979, 1.1 
334824, 601.0, 33979, 0.91 
334963, 602.0, 34118, 1.0 
335102, 603.0, 34257, 1.1 
335102, 603.0, 34257, 1.1 
335102, 603.0, 34257, 1.0 
335241, 604.0, 34396, 1.0 
335380, 605.0, 34535, 1.1 
335241, 604.0, 34396, 1.1 
335241, 604.0, 34396, 0.91 
335102, 603.0, 34257, 1.0 
335102, 603.0, 34257, 0.91 
335102, 603.0, 34257, 1.0 
335102, 603.0, 34257, 1.0 
334963, 602.0, 34118, 1.0 
334824, 601.0, 33979, 0.91 
334963, 602.0, 34118, 0.91 
334824, 601.0, 33979, 1.1 
334824, 601.0, 33979, 0.91 
334824, 601.0, 33979, 1.0 
334685, 600.0, 33840, 1.0 
334546, 599.0, 33701, 0.91 
334685, 600.0, 33840, 0.91 
매수:600.0매도:601.0334489, 599.0, 33644, 1.1 
매수:600.0매도:601.0334442, 599.0, 33597, 0.9 
334442, 599.0, 33597, 0.97 
매수:601.0매도:602.0334609, 600.0, 33764, 1.0 
334844, 601.0, 33999, 1.12 
334665, 600.0, 33820, 1.17 
334844, 601.0, 33999, 0.9 
334665, 600.0, 33820, 1.13 
334665, 600.0, 33820, 0.9 
매수:600.0매도:601.0334434, 599.0, 33589, 1.0 
334653, 600.0, 33808, 0.9 
334653, 600.0, 33808, 1.16 
334653, 600.0, 33808, 1.0 
334653, 600.0, 33808, 1.0 
334434, 599.0, 33589, 1.0 
334434, 599.0, 33589, 0.9 
334434, 599.0, 33589, 1.0 
334653, 600.0, 33808, 1.0 
334434, 599.0, 33589, 1.16 
334653, 600.0, 33808, 0.9 
334653, 600.0, 33808, 1.16 
334434, 599.0, 33589, 1.0 
334653, 600.0, 33808, 0.9 
334434, 599.0, 33589, 1.16 
334653, 600.0, 33808, 0.9 
334434, 599.0, 33589, 1.16 
334434, 599.0, 33589, 0.9 
334434, 599.0, 33589, 1.0 
334434, 599.0, 33589, 1.0 
334434, 599.0, 33589, 1.0 
334502, 599.0, 33657, 1.0 
매수:600.0매도:601.0334448, 599.0, 33603, 1.05 
367432, 598.0, 66587, 0.96 
매수:599.0매도:600.0367380, 598.0, 66535, 1.0 
367380, 598.0, 66535, 0.97 
367380, 598.0, 66535, 1.0 
367380, 598.0, 66535, 1.0 
367380, 598.0, 66535, 1.0 
367380, 598.0, 66535, 1.0 
367380, 598.0, 66535, 1.0 
367380, 598.0, 66535, 1.0 
367380, 598.0, 66535, 1.0 
367380, 598.0, 66535, 1.0 
매수:599.0매도:600.0367328, 598.0, 66483, 1.0 
매수:599.0매도:600.0367279, 598.0, 66434, 0.97 
367279, 598.0, 66434, 0.97 
367279, 598.0, 66434, 1.0 
매수:599.0매도:600.0367227, 598.0, 66382, 1.0 
367606, 599.0, 66761, 0.97 
367662, 599.0, 66817, 1.29 
367716, 599.0, 66871, 1.04 
367716, 599.0, 66871, 1.04 
367937, 600.0, 67092, 1.0 
367937, 600.0, 67092, 1.16 
401803, 599.0, 100958, 1.0 
매도:600.0매수:599.0402040, 600.0, 101195, 1.0 
매도:600.0매수:599.0402056, 600.0, 101211, 1.17 
402086, 600.0, 101241, 1.01 
401907, 599.0, 101062, 1.02 
매수:600.0매도:601.0401860, 599.0, 101015, 0.9 
401860, 599.0, 101015, 0.97 
매수:600.0401808, 599.0, 100963, 1.0 
401808, 599.0, 100963, 0.97 
매수:600.0매도:601.0401756, 599.0, 100911, 1.0 
매수:600.0매도:601.0401706, 599.0, 100861, 0.97 
401706, 599.0, 100861, 0.97 
매수:600.0401654, 599.0, 100809, 1.0 
401654, 599.0, 100809, 0.97 
매수:600.0401602, 599.0, 100757, 1.0 
매수:600.0매도:601.0401553, 599.0, 100708, 0.97 
402004, 600.0, 101159, 0.97 
매수:600.0401483, 599.0, 100638, 1.36 
401988, 600.0, 101143, 0.9 
401483, 599.0, 100638, 1.41 
401483, 599.0, 100638, 0.9 
401483, 599.0, 100638, 1.0 
401483, 599.0, 100638, 1.0 
401483, 599.0, 100638, 1.0 
매수:600.0매도:601.0401431, 599.0, 100586, 1.0 
매수:600.0매도:601.0401381, 599.0, 100536, 0.97 
426018, 600.0, 125173, 0.97 
402193, 600.0, 101348, 1.0 
402247, 600.0, 101402, 1.0 
